"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"1053","GO:0120193","tight junction organization",131,6,2.03,0.00293,"evm.model.Ap1.3735.1.5f15e47a","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1054","GO:0120193","tight junction organization",131,6,2.03,0.00293,"evm.model.Ap2.1597","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1055","GO:0120193","tight junction organization",131,6,2.03,0.00293,"evm.model.Ap2.3788","Biological Processes","Tight junction protein 1 (Tight junction protein ZO-1) (Zona occludens protein 1) (Zonula occludens protein 1)","Tjp1 Zo1"
"1056","GO:0120193","tight junction organization",131,6,2.03,0.00293,"evm.model.Ap5.341","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1057","GO:0120193","tight junction organization",131,6,2.03,0.00293,"evm.model.Ap5.352","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1058","GO:0046579","positive regulation of Ras protein signal transduct...",19,3,0.29,0.00297,"evm.model.Ap1.1266","Biological Processes","Ras-specific guanine nucleotide-releasing factor 1 (Ras-GRF1) (Guanine nucleotide-releasing protein) (GNRP) (P140 Ras-GRF)","Rasgrf1"
"1059","GO:0046579","positive regulation of Ras protein signal transduct...",19,3,0.29,0.00297,"evm.model.Ap5.1718_evm.model.Ap5.1714.1.5f168d0d","Biological Processes","Cyclic GMP-binding protein C (EC 2.7.11.1) (Ras guanine nucleotide exchange factor T) (RasGEF domain-containing protein T)","gbpC gefT rasGEFT DDB_G0291079"
"1060","GO:0046579","positive regulation of Ras protein signal transduct...",19,3,0.29,0.00297,"evm.model.Ap5.1729","Biological Processes","Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD); Notch 2 intracellular domain (N2ICD)]","NOTCH2"
"1061","GO:0099170","postsynaptic modulation of chemical synaptic transm...",39,4,0.6,0.00304,"evm.model.Ap1.1266","Biological Processes","Ras-specific guanine nucleotide-releasing factor 1 (Ras-GRF1) (Guanine nucleotide-releasing protein) (GNRP) (P140 Ras-GRF)","Rasgrf1"
"1062","GO:0099170","postsynaptic modulation of chemical synaptic transm...",39,4,0.6,0.00304,"evm.model.Ap11.137","Biological Processes","Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)","TRIO"
"1063","GO:0099170","postsynaptic modulation of chemical synaptic transm...",39,4,0.6,0.00304,"evm.model.Ap8.2767","Biological Processes","Metabotropic glutamate receptor 3 (mGluR3)","Grm3 Gprc1c Mglur3"
"1064","GO:0099170","postsynaptic modulation of chemical synaptic transm...",39,4,0.6,0.00304,"evm.model.Ap8.2767.1.5f15e8cb","Biological Processes","Metabotropic glutamate receptor 3 (mGluR3)","Grm3 Gprc1c Mglur3"
"1065","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.1992","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1066","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1067","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1068","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1069","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1070","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap1.351","Biological Processes","E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3 homolog) (RING-type E3 ubiquitin transferase DZIP3)","Dzip3 Kiaa0675"
"1071","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap10.80","Biological Processes","F-box/WD repeat-containing protein 7 (F-box and WD-40 domain-containing protein 7)","FBXW7 FBW7"
"1072","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap11.1451","Biological Processes","E3 ubiquitin-protein ligase TRIM45 (EC 2.3.2.27) (RING finger protein 99)","TRIM45 RNF99"
"1073","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap11.1455","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1074","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap11.1457","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1075","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap11.593_evm.model.Ap11.597","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1076","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap12.1968","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1077","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap12.1985","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1078","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap12.1987","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1079","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap12.2487","Biological Processes","TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)","TRAF6"
"1080","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap2.2500","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1081","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap3.1592","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1082","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap4.6776","Biological Processes","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"1083","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap4.7006","Biological Processes","E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3 homolog) (RING-type E3 ubiquitin transferase DZIP3)","Dzip3 Kiaa0675"
"1084","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap5.1797","Biological Processes","Kelch-like protein 20 (Kelch-like ECT2-interacting protein)","Klhl20 Kiaa4210 Kleip"
"1085","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap9.106","Biological Processes","Kelch-like protein 20","klhl20"
"1086","GO:0000209","protein polyubiquitination",623,22,9.66,0.00307,"evm.model.Ap9.1924","Biological Processes","E3 ubiquitin-protein ligase UBR5 (EC 2.3.2.26) (E3 ubiquitin-protein ligase, HECT domain-containing 1) (Hyperplastic discs protein homolog)","Ubr5 Edd Edd1 Kiaa0896"
"1087","GO:0032688","negative regulation of interferon-beta production",41,4,0.64,0.00366,"evm.model.Ap1.2707","Biological Processes","Protein NLRC3","Nlrc3"
"1088","GO:0032688","negative regulation of interferon-beta production",41,4,0.64,0.00366,"evm.model.Ap1.2755","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1089","GO:0032688","negative regulation of interferon-beta production",41,4,0.64,0.00366,"evm.model.Ap10.788","Biological Processes","Protein NLRC3","Nlrc3"
"1090","GO:0032688","negative regulation of interferon-beta production",41,4,0.64,0.00366,"evm.model.Ap8.1347","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1091","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap1.3735","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1092","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap1.3735.1.5f15e47a","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1093","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap10.118","Biological Processes","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
"1094","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap2.1597","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1095","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap5.341","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1096","GO:0010572","positive regulation of platelet activation",96,6,1.49,0.00382,"evm.model.Ap5.352","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1097","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap1.3735","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1098","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap1.3735.1.5f15e47a","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1099","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap2.1597","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1100","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap2.1729","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"1101","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap4.69","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","svep1"
"1102","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap5.341","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1103","GO:0036303","lymph vessel morphogenesis",128,7,1.98,0.00386,"evm.model.Ap5.352","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1104","GO:1900226","negative regulation of NLRP3 inflammasome complex a...",42,4,0.65,0.00399,"evm.model.Ap1.2707","Biological Processes","Protein NLRC3","Nlrc3"
"1105","GO:1900226","negative regulation of NLRP3 inflammasome complex a...",42,4,0.65,0.00399,"evm.model.Ap1.2755","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1106","GO:1900226","negative regulation of NLRP3 inflammasome complex a...",42,4,0.65,0.00399,"evm.model.Ap10.788","Biological Processes","Protein NLRC3","Nlrc3"
"1107","GO:1900226","negative regulation of NLRP3 inflammasome complex a...",42,4,0.65,0.00399,"evm.model.Ap8.1347","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1108","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap14.170","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1109","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap14.563","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1110","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap7.6","Biological Processes","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"1111","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap7.7","Biological Processes","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"1112","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap7.8","Biological Processes","Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)","ASNS AS"
"1113","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap9.2670","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1114","GO:0045931","positive regulation of mitotic cell cycle",124,7,1.92,0.00448,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"1115","GO:0060045","positive regulation of cardiac muscle cell prolifer...",22,3,0.34,0.00457,"evm.model.Ap2.1311","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1116","GO:0060045","positive regulation of cardiac muscle cell prolifer...",22,3,0.34,0.00457,"evm.model.Ap2.1463","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1117","GO:0060045","positive regulation of cardiac muscle cell prolifer...",22,3,0.34,0.00457,"evm.model.Ap2.1489","Biological Processes","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"1118","GO:0034369","plasma lipoprotein particle remodeling",14,3,0.22,0.00475,"evm.model.Ap11.1746","Biological Processes","Proprotein convertase subtilisin/kexin type 6 (EC 3.4.21.-) (Paired basic amino acid cleaving enzyme 4) (Subtilisin-like proprotein convertase 4) (SPC4) (Subtilisin/kexin-like protease PACE4)","PCSK6 PACE4"
"1119","GO:0034369","plasma lipoprotein particle remodeling",14,3,0.22,0.00475,"evm.model.Ap14.1989","Biological Processes","Inactive pancreatic lipase-related protein 1 (PL-RP1)","PNLIPRP1 PLRP1"
"1120","GO:0034369","plasma lipoprotein particle remodeling",14,3,0.22,0.00475,"evm.model.Ap9.257","Biological Processes","Proprotein convertase subtilisin/kexin type 6 (EC 3.4.21.-) (Paired basic amino acid cleaving enzyme 4) (Subtilisin-like proprotein convertase 4) (SPC4) (Subtilisin/kexin-like protease PACE4)","PCSK6 PACE4"
"1121","GO:0071873","response to norepinephrine",7,2,0.11,0.00478,"evm.model.Ap7.120","Biological Processes","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Col1a2"
"1122","GO:0071873","response to norepinephrine",7,2,0.11,0.00478,"evm.model.Ap7.134","Biological Processes","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Col1a2"
"1123","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap13.2497","Biological Processes","E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)","HECTD1 KIAA1131"
"1124","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap13.2497.1.5f15e0e5","Biological Processes","E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)","HECTD1 KIAA1131"
"1125","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap4.403","Biological Processes","Roundabout homolog 1 (Deleted in U twenty twenty) (H-Robo-1)","ROBO1 DUTT1"
"1126","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap6.2353","Biological Processes","Roundabout homolog 2","ROBO2 KIAA1568"
"1127","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap7.2090","Biological Processes","Roundabout homolog 1","Robo1 Dutt1"
"1128","GO:0003281","ventricular septum development",77,6,1.19,0.0051,"evm.model.Ap9.942","Biological Processes","Protein HEG homolog 1","Heg1"
"1129","GO:0032967","positive regulation of collagen biosynthetic proces...",45,4,0.7,0.00512,"evm.model.Ap14.170","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1130","GO:0032967","positive regulation of collagen biosynthetic proces...",45,4,0.7,0.00512,"evm.model.Ap14.563","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1131","GO:0032967","positive regulation of collagen biosynthetic proces...",45,4,0.7,0.00512,"evm.model.Ap5.1041","Biological Processes","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"1132","GO:0032967","positive regulation of collagen biosynthetic proces...",45,4,0.7,0.00512,"evm.model.Ap9.2670","Biological Processes","Discoidin domain-containing receptor 2 (Discoidin domain receptor 2) (EC 2.7.10.1) (CD167 antigen-like family member B) (Discoidin domain-containing receptor tyrosine kinase 2) (Neurotrophic tyrosine kinase, receptor-related 3) (Receptor protein-tyrosine kinase TKT) (Tyrosine-protein kinase TYRO10) (CD antigen CD167b)","DDR2 NTRKR3 TKT TYRO10"
"1133","GO:0048147","negative regulation of fibroblast proliferation",45,4,0.7,0.00512,"evm.model.Ap1.2707","Biological Processes","Protein NLRC3","Nlrc3"
"1134","GO:0048147","negative regulation of fibroblast proliferation",45,4,0.7,0.00512,"evm.model.Ap1.2755","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1135","GO:0048147","negative regulation of fibroblast proliferation",45,4,0.7,0.00512,"evm.model.Ap10.788","Biological Processes","Protein NLRC3","Nlrc3"
"1136","GO:0048147","negative regulation of fibroblast proliferation",45,4,0.7,0.00512,"evm.model.Ap8.1347","Biological Processes","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"1137","GO:0048014","Tie signaling pathway",72,5,1.12,0.00521,"evm.model.Ap1.3735","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1138","GO:0048014","Tie signaling pathway",72,5,1.12,0.00521,"evm.model.Ap1.3735.1.5f15e47a","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (Polydom)","Svep1"
"1139","GO:0048014","Tie signaling pathway",72,5,1.12,0.00521,"evm.model.Ap2.1597","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1140","GO:0048014","Tie signaling pathway",72,5,1.12,0.00521,"evm.model.Ap5.341","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1141","GO:0048014","Tie signaling pathway",72,5,1.12,0.00521,"evm.model.Ap5.352","Biological Processes","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","Svep1"
"1142","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap11.618","Biological Processes","Protein sidekick-1","SDK1"
"1143","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap13.2817","Biological Processes","Protein Wnt-8b","wnt8b wnt-8b"
"1144","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap2.3773","Biological Processes","Angiopoietin-related protein 7 (Angiopoietin-like factor) (Angiopoietin-like protein 7) (Cornea-derived transcript 6 protein)","ANGPTL7 CDT6 UNQ313/PRO356"
"1145","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap2.991","Biological Processes","Protein sidekick-2","Sdk2 Kiaa1514"
"1146","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap3.2164","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1147","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap3.545","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1148","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap4.602","Biological Processes","Cadherin-related tumor suppressor (Protein fat) [Cleaved into: Ft-mito]","ft CG3352"
"1149","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap5.1352","Biological Processes","Paired box protein Pax-6 (Pax[Zf-a])","pax6a pax[zf-a] paxzf-a si:dkeyp-46c10.1"
"1150","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap5.1352.1.5f15e50d","Biological Processes","Paired box protein Pax-6 (Pax[Zf-a])","pax6a pax[zf-a] paxzf-a si:dkeyp-46c10.1"
"1151","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap6.2470","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"1152","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap7.2350","Biological Processes","Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","PXDN KIAA0230 MG50 PRG2 PXD01 VPO VPO1"
"1153","GO:0001654","eye development",525,12,8.14,0.00551,"evm.model.Ap9.944","Biological Processes","Neurogenic locus Notch protein [Cleaved into: Processed neurogenic locus Notch protein]","N CG3936"
"1154","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap1.2686","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1155","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap1.2686.1.5f15e1cd","Biological Processes","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"1156","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap1.2831","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1157","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap1.2847","Biological Processes","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"1158","GO:0001525","angiogenesis",608,19,9.42,0.00561,"evm.model.Ap10.118","Biological Processes","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
