gene_name	GeneOntologyIDs
Ahyacinthus06841-RA	GO:0006915; GO:0006281; GO:0006265; GO:0048568; GO:0035315; GO:0008104; GO:0006289; GO:1901990; GO:0006979; GO:0009411; GO:0006366; GO:0006367; GO:0006283; GO:0000112; GO:0000439; GO:0005675; GO:0097550; GO:0043138; GO:0005524; GO:0016887; GO:0003677
Ahyacinthus06845-RA	GO:0060271; GO:0007368; GO:0007220; GO:0061314; GO:0006493; GO:0008593; GO:0005794; GO:0000139; GO:0030246; GO:0046872; GO:0005112; GO:0004653
Ahyacinthus06848-RA	GO:0006974; GO:0000731; GO:0007292; GO:0036297; GO:0048232; GO:0000725; GO:0005634; GO:0090734; GO:0003697
Ahyacinthus06850-RA	GO:0005739; GO:0070733; GO:0005524; GO:0046872
Ahyacinthus06851-RA	GO:0009822; GO:0008210; GO:0002933; GO:0070989; GO:0010468; GO:0009617; GO:0042573; GO:0008202; GO:0042178; GO:0005789; GO:0032451; GO:0101020; GO:0020037; GO:0005506; GO:0004497; GO:0016491; GO:0008401; GO:0050649
Ahyacinthus06854-RA	GO:0034332; GO:0016339; GO:0016477; GO:0000902; GO:0044331; GO:0007043; GO:0007156; GO:0005912; GO:0016342; GO:0008013; GO:0045296; GO:0005509
Ahyacinthus06855-RA	GO:0034332; GO:0016339; GO:0016477; GO:0000902; GO:0044331; GO:0007043; GO:0007156; GO:0005912; GO:0016342; GO:0008013; GO:0045296; GO:0005509
Ahyacinthus06856-RA	GO:0016042; GO:0016020; GO:0016787
Ahyacinthus06857-RA	GO:0006915; GO:0035556; GO:0043065; GO:2000377; GO:0005634; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus06858-RA	GO:0006085; GO:0006084; GO:0071616; GO:0006101; GO:0006633; GO:0008610; GO:2001295; GO:0110076; GO:0006107; GO:0036064; GO:0035869; GO:0005829; GO:0005739; GO:0005654; GO:0097228; GO:0005524; GO:0003878; GO:0046872
Ahyacinthus06859-RA	GO:0016567; GO:0048814; GO:0030071; GO:0006511; GO:0005737; GO:0072686; GO:0061630
Ahyacinthus06860-RA	GO:0016567; GO:0048814; GO:0030071; GO:0006511; GO:0005737; GO:0072686; GO:0061630
Ahyacinthus06862-RA	GO:0006364; GO:0005730; GO:0005654
Ahyacinthus06861-RA	GO:0060048; GO:0071466; GO:0086010; GO:0086009; GO:0086011; GO:0086013; GO:0098915; GO:1903765; GO:1901380; GO:0045893; GO:1901381; GO:0097623; GO:0055075; GO:1990573; GO:0071805; GO:0006813; GO:0086091; GO:0042391; GO:0060306; GO:1901379; GO:0060307; GO:0086005; GO:0009986; GO:0005737; GO:1902937; GO:0005635; GO:0048471; GO:0005886; GO:0008076; GO:0005251; GO:0042802; GO:0005242; GO:0005216; GO:0005267; GO:0042803; GO:0044877; GO:0097110; GO:0000976; GO:0031625; GO:0005249; GO:1902282
Ahyacinthus06863-RA	GO:0006013; GO:0005576; GO:0043202; GO:0004559; GO:0030246; GO:0046872
Ahyacinthus06864-RA	GO:0006013; GO:0005576; GO:0043202; GO:0004559; GO:0030246; GO:0046872
Ahyacinthus06865-RA	GO:0006013; GO:0005576; GO:0043202; GO:0004559; GO:0030246; GO:0046872
Ahyacinthus06867-RA	GO:0051781; GO:0005576; GO:0008083; GO:0008201
Ahyacinthus06872-RA	GO:1901135; GO:0005829; GO:0004032; GO:0043795
Ahyacinthus06874-RA	GO:0016020; GO:0046872; GO:0140571
Ahyacinthus06868-RA	GO:0001658; GO:0002042; GO:0060591; GO:0008543; GO:0014843; GO:0030214; GO:0043537; GO:0010764; GO:0061045; GO:0045766; GO:1905555; GO:0043536; GO:0060045; GO:0051781; GO:0090050; GO:2000573; GO:2000546; GO:1905278; GO:0070374; GO:1902748; GO:0051897; GO:0001934; GO:1903672; GO:0045944; GO:1904707; GO:1905564; GO:0051209; GO:0048864; GO:0042060; GO:0005615; GO:0016604; GO:0042056; GO:0019956; GO:0005125; GO:0005104; GO:0008083; GO:0008201; GO:0042802; GO:0005178; GO:0090722
Ahyacinthus06869-RA	GO:0010634; GO:0006508; GO:0097264; GO:0005813; GO:0005829; GO:0005634; GO:0004198; GO:0004197; GO:0004175; GO:0090541
Ahyacinthus06870-RA	GO:0005634; GO:0140002; GO:0008270
Ahyacinthus06876-RA	GO:0005975; GO:0006101; GO:0006099; GO:0005759; GO:0036440; GO:0042802
Ahyacinthus06877-RA	GO:0005886; GO:0005402; GO:0015149; GO:0015370; GO:0022857
Ahyacinthus06879-RA	GO:0006364; GO:0006412; GO:0098556; GO:0022625; GO:0015934; GO:0003735
Ahyacinthus06880-RA	GO:0071494; GO:0006281; GO:0019985; GO:0036464; GO:0016607; GO:0003684; GO:0003887; GO:0046872
Ahyacinthus06875-RA	GO:0003333; GO:0006814; GO:0016020; GO:0015179
Ahyacinthus06878-RA	GO:0030154; GO:0048589; GO:0006281; GO:0006351; GO:0001701; GO:0043524; GO:0001764; GO:0031175; GO:0035513; GO:0001890; GO:0141137; GO:0010468; GO:0070129; GO:0006448; GO:0006446; GO:1990983; GO:0042245; GO:0002101; GO:0005737; GO:0005783; GO:0000791; GO:0005739; GO:0005654; GO:0005634; GO:0016706; GO:0160290; GO:0035516; GO:0042056; GO:0140078; GO:0141131; GO:0008198; GO:0035515; GO:0000049; GO:1990984
Ahyacinthus06881-RA	GO:0008104; GO:0007165; GO:0005737
Ahyacinthus06882-RA	GO:0008104; GO:0045892; GO:0045744; GO:0042308; GO:0045944; GO:0006605; GO:0007165; GO:0005737; GO:0005829; GO:0042470; GO:0005634; GO:0048471; GO:0032991; GO:0017053; GO:0019899; GO:0042826; GO:0042802; GO:0051219; GO:0050815; GO:0019904; GO:0004860; GO:0004864; GO:0140311; GO:0044877
Ahyacinthus06883-RA	GO:0007017; GO:0007052; GO:0005813; GO:0005737; GO:0005869; GO:0030286; GO:0016020; GO:0005874
Ahyacinthus06885-RA	GO:0061351; GO:0034141; GO:0043161; GO:0070534; GO:0000209; GO:0015031; GO:0016567; GO:0140252; GO:0002224; GO:0005737; GO:0030425; GO:0005769; GO:0098978; GO:0005794; GO:0098794; GO:0042802; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus06886-RA	GO:0008543; GO:0000082; GO:0035278; GO:0021915; GO:0010608; GO:0043161; GO:0051865; GO:0000209; GO:2000177; GO:0072089; GO:0000932; GO:0035198; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus06888-RA	GO:0007268; GO:0050804; GO:0098978; GO:0005886; GO:0014069; GO:0099572; GO:0060090; GO:0044877
Ahyacinthus06889-RA	GO:0006004; GO:0001707; GO:1903334; GO:0036066; GO:0010717; GO:0010468; GO:0051046; GO:0005789; GO:0005794; GO:0008417; GO:0046922
Ahyacinthus06890-RA	GO:0006325; GO:0045893; GO:1903108; GO:0000123; GO:0000776; GO:0005874; GO:0005739; GO:0071339; GO:0044545; GO:0005654; GO:0005634; GO:0000922; GO:0035035
Ahyacinthus06893-RA	GO:0006458; GO:0008637; GO:0042113; GO:0042100; GO:0051702; GO:0051131; GO:0048291; GO:0034514; GO:0002755; GO:0043066; GO:1900118; GO:1900119; GO:0032727; GO:0032733; GO:0032735; GO:0032755; GO:0043032; GO:0050870; GO:0002842; GO:0032729; GO:0006457; GO:0045041; GO:0051604; GO:0042026; GO:0050821; GO:0009409; GO:0006986; GO:0042110; GO:0009986; GO:0005905; GO:0030135; GO:0005737; GO:0005829; GO:0005769; GO:0070062; GO:0005615; GO:0046696; GO:0016020; GO:0140494; GO:0005743; GO:0005759; GO:0005739; GO:0005886; GO:0032991; GO:0030141; GO:0097225; GO:0034186; GO:0034185; GO:0005524; GO:0016887; GO:0140662; GO:0140608; GO:0003688; GO:0003725; GO:0019899; GO:0008035; GO:0016853; GO:0001530; GO:0002039; GO:0051087; GO:0003723; GO:0003697; GO:0031625; GO:0051082
Ahyacinthus06897-RA	GO:0051131; GO:0045599; GO:0045494; GO:0005929; GO:0005524
Ahyacinthus06898-RA	GO:0141156; GO:0006351; GO:0006357; GO:1990589; GO:0005654; GO:0000981; GO:0001227; GO:0000978
Ahyacinthus06899-RA	
Ahyacinthus06887-RA	GO:0015943; GO:0006545; GO:0019264; GO:0006544; GO:0006564; GO:0006563; GO:0006730; GO:0008284; GO:0051289; GO:0070536; GO:0051262; GO:1903715; GO:0070129; GO:0002082; GO:0034340; GO:0035999; GO:0046653; GO:0070552; GO:0005737; GO:0015630; GO:0005743; GO:0005759; GO:0042645; GO:0005739; GO:0005634; GO:0016597; GO:0003682; GO:0004372; GO:0120567; GO:0042802; GO:0008732; GO:0030170
Ahyacinthus06892-RA	GO:0006457; GO:0005759; GO:0005739; GO:0005524; GO:0046872; GO:0044183; GO:0051087; GO:0051082
Ahyacinthus06895-RA	GO:0120316; GO:0007283; GO:0036126; GO:0097225
Ahyacinthus06896-RA	GO:0045333; GO:0005743; GO:0048039
Ahyacinthus06904-RA	GO:0005730; GO:0003723
Ahyacinthus06910-RA	GO:0048858; GO:0048813; GO:0072673; GO:0035855; GO:0001764; GO:0061098; GO:0099527; GO:0001756; GO:0098858; GO:0031252; GO:0005856; GO:0032433; GO:0098978; GO:0030426; GO:0030027; GO:0043005; GO:0005634; GO:0014069; GO:0031209; GO:0030296; GO:0017124; GO:0035591
Ahyacinthus06911-RA	GO:0071788; GO:0071786; GO:1903373; GO:0005789; GO:0071782; GO:0098826; GO:0042802; GO:0008270
Ahyacinthus06912-RA	GO:0006310; GO:0006281; GO:0006351; GO:0005634
Ahyacinthus06900-RA	GO:0071805; GO:0034702; GO:0005886; GO:0022841
Ahyacinthus06901-RA	GO:0030036; GO:0030041; GO:0070830; GO:0032456; GO:0097750; GO:0031175; GO:1903955; GO:0032482; GO:0034446; GO:0005923; GO:0005911; GO:0043005; GO:0005886; GO:0055037; GO:0001725; GO:0051015; GO:0042805; GO:0031005; GO:0046872; GO:0031267
Ahyacinthus06902-RA	GO:0006516; GO:0030513; GO:0005737; GO:0005829; GO:0031012; GO:0005634; GO:0046872; GO:0000224
Ahyacinthus06905-RA	GO:0030488; GO:0005737; GO:0016427; GO:0052735
Ahyacinthus06907-RA	GO:0030488; GO:0005737; GO:0016427; GO:0052735
Ahyacinthus06908-RA	GO:0072334; GO:0005783; GO:0005789; GO:0000139; GO:0005654; GO:0005471; GO:0005459; GO:0005460
Ahyacinthus06903-RA	GO:0071468; GO:2000859; GO:1990573; GO:0006813; GO:0099605; GO:0060075; GO:0007601; GO:0030425; GO:0005743; GO:0005886; GO:0008021; GO:0042802; GO:0046872; GO:0015271; GO:0005267; GO:0022841; GO:0046982; GO:0005272
Ahyacinthus06913-RA	GO:0005737
Ahyacinthus06915-RA	GO:0006382; GO:0016553; GO:0021610; GO:0021618; GO:0060384; GO:0061744; GO:0097049; GO:0016556; GO:0006397; GO:0035264; GO:0060415; GO:0030336; GO:0008285; GO:0044387; GO:0050884; GO:0007274; GO:0050685; GO:0045070; GO:0051726; GO:0006396; GO:0021965; GO:0005737; GO:0005730; GO:0005654; GO:0005634; GO:0045202; GO:0004000; GO:0003726; GO:0003725; GO:0042802; GO:0046872; GO:0003723; GO:0008251
Ahyacinthus06914-RA	GO:0001711; GO:0031124; GO:0045638; GO:0032968; GO:0019827; GO:0006368; GO:0016055; GO:0016593; GO:1990269
Ahyacinthus06917-RA	GO:0070588; GO:0035725; GO:0005886; GO:0047631; GO:0099604; GO:0015280; GO:0046872
Ahyacinthus06918-RA	GO:0017156; GO:0005886; GO:0030672; GO:0005509; GO:0005544; GO:0030276; GO:0001786; GO:0000149
Ahyacinthus06916-RA	GO:0006382; GO:0016553; GO:0021610; GO:0021618; GO:0060384; GO:0061744; GO:0097049; GO:0016556; GO:0006397; GO:0035264; GO:0060415; GO:0030336; GO:0008285; GO:0044387; GO:0050884; GO:0007274; GO:0050685; GO:0045070; GO:0051726; GO:0006396; GO:0021965; GO:0005737; GO:0005730; GO:0005654; GO:0005634; GO:0045202; GO:0004000; GO:0003726; GO:0003725; GO:0042802; GO:0046872; GO:0003723; GO:0008251
Ahyacinthus06920-RA	GO:0007420; GO:0060216; GO:0048546; GO:0031017; GO:0072576; GO:0000398; GO:0045648; GO:1902038; GO:0045621; GO:1903241; GO:0015030; GO:0016607; GO:0005634; GO:0005684; GO:0005524; GO:0016887; GO:0003723; GO:0003724
Ahyacinthus06921-RA	GO:0005975; GO:0046168; GO:0005829; GO:0141152; GO:0051287; GO:0042803
Ahyacinthus06922-RA	GO:0000390; GO:0005681; GO:0071008; GO:0003676
Ahyacinthus06924-RA	GO:0006351; GO:0006629; GO:0000122; GO:0097542; GO:0005829; GO:0001650; GO:0005654; GO:0005634; GO:0017053; GO:0003714; GO:0008270
Ahyacinthus06928-RA	GO:0051301; GO:0007417; GO:0007084; GO:0043066; GO:0042326; GO:0050790; GO:0005783; GO:0005789; GO:0016020; GO:0004860; GO:0051721; GO:0019888
Ahyacinthus06923-RA	GO:0006915; GO:0043066; GO:0016567; GO:0005737; GO:0005634; GO:0005524; GO:0004869; GO:0061631
Ahyacinthus06926-RA	GO:0009887; GO:0007411; GO:0070831; GO:0016477; GO:0007566; GO:0035987; GO:0007611; GO:0007162; GO:0031175; GO:0021812; GO:0042476; GO:0045785; GO:0030335; GO:2001046; GO:0051149; GO:1904395; GO:0110011; GO:0034446; GO:0009888; GO:0005604; GO:0031012; GO:0005576; GO:0005615; GO:0043256; GO:0005606; GO:0005607; GO:0043261; GO:0005611; GO:0043257; GO:0043259; GO:0005634; GO:0048471; GO:0019899; GO:0005201; GO:0043208; GO:0005178; GO:0048018
Ahyacinthus06927-RA	GO:0006915; GO:0008270
Ahyacinthus06933-RA	GO:0006338; GO:0045893; GO:0072487; GO:0016607; GO:0005654; GO:0005634; GO:0030674
Ahyacinthus06935-RA	GO:0106217; GO:0030488; GO:0006400; GO:0005737; GO:0005634; GO:0019899; GO:0052735
Ahyacinthus06936-RA	GO:0010792; GO:0006259; GO:0097681; GO:0000724; GO:0045003; GO:1905168; GO:0005634; GO:0017117; GO:0090734; GO:0005524; GO:0016887; GO:0003677; GO:1990518; GO:0017116
Ahyacinthus06931-RA	GO:0007268; GO:0045956; GO:0099525; GO:0017158; GO:0007608; GO:0016192; GO:0070382; GO:0098978; GO:0005886; GO:0098793; GO:0030672; GO:0005509; GO:0061891; GO:0005544; GO:0042802; GO:0005546; GO:0001786; GO:0046982; GO:0042803; GO:0000149
Ahyacinthus06934-RA	GO:0071276; GO:0034605; GO:0016925; GO:0005737; GO:0031965; GO:0016607; GO:0097165; GO:0005634; GO:0005886; GO:0016605; GO:0031386; GO:0044389
Ahyacinthus06937-RA	GO:0030154; GO:0042048; GO:1905516; GO:1902093; GO:1990834; GO:0007608; GO:0007283; GO:0005737; GO:0097730; GO:0097225
Ahyacinthus06940-RA	GO:0006351; GO:0032897; GO:0045944; GO:0006357; GO:0000785; GO:0005654; GO:0005634; GO:0001228; GO:0000981; GO:0000978; GO:1990837
Ahyacinthus06946-RA	GO:0007218; GO:0005576
Ahyacinthus06939-RA	GO:0002250; GO:0006887; GO:0007186; GO:0032024; GO:0032486; GO:0098693; GO:0005829; GO:0098686; GO:0016020; GO:0005886; GO:0030552; GO:0005085; GO:0030674; GO:0031267
Ahyacinthus06941-RA	GO:0006351; GO:0007599; GO:0140467; GO:0006337; GO:0045893; GO:0006357; GO:0000785; GO:0005737; GO:0005654; GO:0005634; GO:0016605; GO:0032993; GO:0003677; GO:0003700; GO:0000981; GO:0042802; GO:0000978; GO:0043565; GO:1990837; GO:0050699
Ahyacinthus06942-RA	GO:0006260; GO:0006270; GO:0000727; GO:1902969; GO:0030174; GO:0000781; GO:0071162; GO:0042555; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003678; GO:0042802; GO:0003697
Ahyacinthus06943-RA	
Ahyacinthus06948-RA	GO:1990000; GO:0006915; GO:0003283; GO:0003181; GO:0001568; GO:0001974; GO:0060411; GO:0072717; GO:0071312; GO:0071391; GO:0071480; GO:0071363; GO:0070301; GO:0071456; GO:0071375; GO:0071494; GO:0071301; GO:0030330; GO:0003203; GO:0045184; GO:0072537; GO:0007507; GO:0003170; GO:0043066; GO:2001234; GO:0043518; GO:0045892; GO:0010629; GO:1902254; GO:0010977; GO:0010955; GO:1901797; GO:0000122; GO:0045787; GO:0010628; GO:0045931; GO:0051149; GO:0032436; GO:0046827; GO:1904754; GO:1904707; GO:0043161; GO:0051865; GO:0031648; GO:0034504; GO:0016567; GO:0065003; GO:0051603; GO:0051726; GO:0010468; GO:0002027; GO:0099149; GO:0042176; GO:0099576; GO:0042220; GO:0045472; GO:1904404; GO:0010039; GO:0032026; GO:0048545; GO:0009636; GO:1990785; GO:0009410; GO:0072331; GO:0007089; GO:0006511; GO:0003281; GO:0034451; GO:0005737; GO:0005829; GO:0098978; GO:0016604; GO:0005730; GO:0005654; GO:0005634; GO:0014069; GO:0032991; GO:0097229; GO:0097225; GO:0097228; GO:0017053; GO:0008097; GO:0097718; GO:0019899; GO:0042802; GO:0016874; GO:0061663; GO:0002039; GO:0042975; GO:0019904; GO:0033612; GO:0043021; GO:0019789; GO:0043130; GO:0061630; GO:0031625; GO:0004842; GO:0008270
Ahyacinthus26636-RA	GO:0050482; GO:0016042; GO:0006644; GO:0005576; GO:0042151; GO:0004623; GO:0005509; GO:0005543; GO:0090729
Ahyacinthus26638-RA	
Ahyacinthus26352-RA	GO:0006260; GO:0006334; GO:0006337; GO:0042254; GO:0005694; GO:0005730; GO:0005634; GO:0003682; GO:0003688; GO:0042393
Ahyacinthus26350-RA	GO:0005829; GO:0005886; GO:0008381
Ahyacinthus25758-RA	GO:0033554; GO:0042407; GO:0002024; GO:0097009; GO:0006006; GO:0140468; GO:0140467; GO:0006629; GO:0034982; GO:0033108; GO:0007005; GO:0010637; GO:0043065; GO:0120162; GO:0016540; GO:0006515; GO:1903850; GO:0031638; GO:0005743; GO:0005758; GO:0031966; GO:0005739; GO:0008289; GO:0046872; GO:0004222
Ahyacinthus25908-RA	GO:0031032; GO:0070588; GO:0006816; GO:0016340; GO:0010961; GO:0010960; GO:1903830; GO:0015693; GO:0007613; GO:0098655; GO:0070266; GO:0043065; GO:0046777; GO:0051289; GO:0006468; GO:0006829; GO:0031410; GO:0043025; GO:0005634; GO:0005886; GO:0001726; GO:0030672; GO:0043196; GO:0003779; GO:0005524; GO:0005262; GO:0016301; GO:0015095; GO:0046872; GO:0005261; GO:0017022; GO:0004672; GO:0106310; GO:0004674; GO:0005385
Ahyacinthus25788-RA	GO:0006351; GO:0006355; GO:0005634; GO:0046983; GO:0008270
Ahyacinthus25790-RA	GO:0071320; GO:0006351; GO:0071878; GO:0045944; GO:0051289; GO:0005737; GO:0005634; GO:0008140; GO:0003713
Ahyacinthus25795-RA	GO:0006915; GO:0001824; GO:0031507; GO:2001243; GO:0031508; GO:0034502; GO:1903084; GO:0000209; GO:0005829; GO:0005794; GO:0005730; GO:0005634; GO:0005721; GO:0140851; GO:0061630; GO:0008270
Ahyacinthus26087-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26082-RA	GO:0006325; GO:0006351; GO:0005634; GO:0008270
Ahyacinthus03391-RA	GO:0042149; GO:0045324; GO:0016236; GO:0006623; GO:0005776; GO:0005930; GO:0005770; GO:0071561; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus03392-RA	GO:0006915; GO:0031507; GO:0031508; GO:0034502; GO:1903084; GO:0016567; GO:0005737; GO:0005730; GO:0005721; GO:0140851; GO:0008270
Ahyacinthus03395-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0000425; GO:0043491; GO:0036092; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005770; GO:0071561; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus03397-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03396-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03399-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03403-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0000425; GO:0043491; GO:0036092; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005770; GO:0071561; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus03404-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03401-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0000425; GO:0043491; GO:0036092; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005770; GO:0071561; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0106310; GO:0004674
Ahyacinthus03409-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03414-RA	GO:0042059; GO:0045179; GO:0005925; GO:0030971
Ahyacinthus03416-RA	GO:0030036; GO:0051016; GO:0000902; GO:0051490; GO:0010591; GO:0005903; GO:0030863; GO:0005829; GO:0008290; GO:0030027; GO:0016020; GO:0014069; GO:0098685; GO:0120212; GO:0071203; GO:0030018; GO:0051015
Ahyacinthus03418-RA	GO:0005634
Ahyacinthus03419-RA	GO:0003676
Ahyacinthus03413-RA	GO:0009060; GO:0022904; GO:0006099; GO:0005743; GO:0031966; GO:0045273; GO:0051537; GO:0051538; GO:0051539; GO:0009055; GO:0046872; GO:0008177; GO:0048039
Ahyacinthus03415-RA	GO:0032869; GO:0030010; GO:0006954; GO:0035556; GO:0060291; GO:0043066; GO:0046627; GO:0031333; GO:0070374; GO:2000463; GO:0046628; GO:0032733; GO:0032736; GO:0032753; GO:0032754; GO:2000553; GO:0045630; GO:0072659; GO:0006468; GO:0007165; GO:0045179; GO:0016324; GO:0043203; GO:0005923; GO:0030054; GO:0005911; GO:0005929; GO:0005737; GO:0005829; GO:0005768; GO:0070062; GO:0016020; GO:0005815; GO:0035748; GO:0005635; GO:0016363; GO:0005886; GO:0070160; GO:0031982; GO:0005524; GO:0004698; GO:0004697; GO:0043560; GO:0004672; GO:0106310; GO:0004674; GO:0008270
Ahyacinthus03417-RA	GO:0006506; GO:0000506; GO:0017176
Ahyacinthus03411-RA	GO:0006351; GO:0006397; GO:0042752; GO:0010468; GO:0031647; GO:0008380; GO:0000785; GO:0005739; GO:0016607; GO:0005730; GO:0003690; GO:0003723
Ahyacinthus03410-RA	GO:0097352; GO:0042149; GO:0045022; GO:0045324; GO:0016236; GO:0000425; GO:0043491; GO:0036092; GO:0006468; GO:0006622; GO:0006623; GO:0032801; GO:0010506; GO:0032465; GO:0016241; GO:0005776; GO:0005930; GO:0005829; GO:0005770; GO:0016020; GO:0071561; GO:0030670; GO:0035032; GO:0034271; GO:0034272; GO:0005524; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus03422-RA	GO:0007189; GO:0043010; GO:0033627; GO:1990314; GO:0071560; GO:0048048; GO:0010467; GO:0042593; GO:0006006; GO:0007507; GO:0001822; GO:0048286; GO:0030324; GO:0001656; GO:0030514; GO:2001205; GO:0045671; GO:0030512; GO:0048050; GO:0035583; GO:0001501; GO:0005604; GO:0031012; GO:0005576; GO:0005615; GO:0001527; GO:0005509; GO:0005201; GO:0008201; GO:0005179; GO:0042802; GO:0005178; GO:0044877
Ahyacinthus03426-RA	GO:0060271; GO:0044782; GO:0097094; GO:0003127; GO:0007368; GO:0042733; GO:0021532; GO:1905515; GO:1904491; GO:0010468; GO:0060021; GO:0035869; GO:0016020; GO:0036038
Ahyacinthus03428-RA	GO:0009445; GO:0005923; GO:0070062; GO:0005615; GO:0005886; GO:0005509; GO:0005507; GO:0052597; GO:0008201; GO:0052598; GO:0008131; GO:0042803; GO:0050232; GO:0048038
Ahyacinthus03431-RA	GO:0048477; GO:0005886; GO:0003707; GO:0005496
Ahyacinthus03429-RA	GO:0048477; GO:0016020; GO:0038023; GO:0005496
Ahyacinthus03445-RA	GO:0002250; GO:0002495; GO:0006955; GO:0043161; GO:0000209; GO:0005737; GO:0031901; GO:0005789; GO:0005768; GO:0000139; GO:0020002; GO:0031902; GO:0005765; GO:0005764; GO:0042287; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus03450-RA	GO:0030317; GO:0160111; GO:0005879; GO:0036126
Ahyacinthus03452-RA	GO:0030855; GO:0006749; GO:0001889; GO:0046685; GO:0010042; GO:0005829; GO:0070062; GO:0016020; GO:0005759; GO:0005739; GO:0005782; GO:0005777; GO:0004602; GO:0004364
Ahyacinthus03457-RA	GO:0030154; GO:0007283; GO:0070161; GO:0005938; GO:0005829; GO:0001650; GO:0005739; GO:0005654; GO:0001725; GO:0003779
Ahyacinthus03439-RA	GO:0018094; GO:0005930; GO:0005929; GO:0005874; GO:0015630; GO:0005524; GO:0046872; GO:0070735; GO:0070737
Ahyacinthus03440-RA	
Ahyacinthus03443-RA	GO:0006821; GO:0031902; GO:0005765; GO:0015297; GO:0005524; GO:0005247
Ahyacinthus03446-RA	GO:0030335; GO:0006400; GO:0002098; GO:0005737; GO:0005829; GO:0033588; GO:0005634
Ahyacinthus03451-RA	GO:0046356; GO:0044580; GO:0015938; GO:2001294; GO:0036114; GO:1902859; GO:1901289; GO:0005739; GO:0010945; GO:0000287; GO:0030145
Ahyacinthus03454-RA	GO:0006338; GO:0006351; GO:0010467; GO:0045893; GO:1905168; GO:0042981; GO:0051726; GO:0006355; GO:2000779; GO:0006357; GO:0035267; GO:0031965; GO:0005654; GO:0000786; GO:0005634; GO:0042393; GO:0140044; GO:0140119
Ahyacinthus03456-RA	GO:0006338; GO:0006351; GO:0000278; GO:0045893; GO:1905168; GO:0042981; GO:0051726; GO:0006355; GO:2000779; GO:0006357; GO:0035267; GO:0016363; GO:0005654; GO:0005634; GO:0042393; GO:0140044; GO:0140119; GO:0005200
Ahyacinthus03466-RA	
